541d47,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&entityId=4&menuIndex=12&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUsersCrudController%26menuIndex%3D12%26signature%3DYYa_0oWFxtxclZbDCp0OTG74rwElEHkWszSQHb2Wx6M%26submenuIndex%3D-1&signature=fuNC5Nd5PqfSZABLoYxHV7A9jeOV98fCwGyboTz-rNU&submenuIndex=-1,1649345527,,302
2745be,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&menuIndex=12&signature=YYa_0oWFxtxclZbDCp0OTG74rwElEHkWszSQHb2Wx6M&submenuIndex=-1,1649345527,,200
0f5765,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&entityId=4&menuIndex=12&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUsersCrudController%26menuIndex%3D12%26signature%3DYYa_0oWFxtxclZbDCp0OTG74rwElEHkWszSQHb2Wx6M%26submenuIndex%3D-1&signature=fuNC5Nd5PqfSZABLoYxHV7A9jeOV98fCwGyboTz-rNU&submenuIndex=-1,1649345534,,200
f268b1,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&entityId=4&menuIndex=12&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUsersCrudController%26menuIndex%3D12%26signature%3DYYa_0oWFxtxclZbDCp0OTG74rwElEHkWszSQHb2Wx6M%26submenuIndex%3D-1&signature=fuNC5Nd5PqfSZABLoYxHV7A9jeOV98fCwGyboTz-rNU&submenuIndex=-1,1649345539,,302
251d63,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&menuIndex=12&signature=YYa_0oWFxtxclZbDCp0OTG74rwElEHkWszSQHb2Wx6M&submenuIndex=-1,1649345539,,200
cdd657,127.0.0.1,GET,http://127.0.0.1:8000/logout,1649345555,,302
b241d2,127.0.0.1,GET,http://127.0.0.1:8000/login,1649345555,,200
0785bd,127.0.0.1,POST,http://127.0.0.1:8000/login,1649345564,,302
bc3aaf,127.0.0.1,GET,http://127.0.0.1:8000/admin,1649345565,,200
1039b0,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSprzKat2CrudController&menuIndex=2&signature=6UWAZ5SKla8IFrjukUzRKAnN8IbqUIxr6UDlV3TgLIk&submenuIndex=1,1649345568,,200
564840,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSprzKat2CrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSprzKat2CrudController%26menuIndex%3D2%26signature%3D6UWAZ5SKla8IFrjukUzRKAnN8IbqUIxr6UDlV3TgLIk%26submenuIndex%3D1&signature=TZ5Wn-vXm4vBEosgZpdMZdjcFzyzGG82rKNsQFc7pq4&submenuIndex=1,1649345571,,200
dd12ab,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSprzKat3CrudController&menuIndex=2&signature=fbsj4vtkkjEFtb5h7VMtj2KFDHC2v3S0v6SnIUpPMBs&submenuIndex=2,1649345573,,200
acbcc6,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CInnKat2CrudController&menuIndex=7&signature=Xbycv4xfYwdWkZ1LKGKiGrUOyScAaYrs7qW1gG433AU&submenuIndex=-1,1649345579,,200
704501,127.0.0.1,GET,http://127.0.0.1:8000/logout,1649345583,,302
a51957,127.0.0.1,GET,http://127.0.0.1:8000/login,1649345583,,200
35724e,127.0.0.1,POST,http://127.0.0.1:8000/login,1649345591,,302
1b9417,127.0.0.1,GET,http://127.0.0.1:8000/admin,1649345591,,200
a5bfd8,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMarKat1CrudController&menuIndex=1&signature=xFMEPU62i_LZxWDd8HFo7sWbT5ZMTFccySN9ldbtKrE&submenuIndex=0,1649345593,,200
bab24f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSprzKat3CrudController&menuIndex=2&signature=fbsj4vtkkjEFtb5h7VMtj2KFDHC2v3S0v6SnIUpPMBs&submenuIndex=2,1649345599,,200
299293,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSprzKat3CrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSprzKat3CrudController%26menuIndex%3D2%26signature%3Dfbsj4vtkkjEFtb5h7VMtj2KFDHC2v3S0v6SnIUpPMBs%26submenuIndex%3D2&signature=i1zS6HIBxBlhEF1ZAlxqjiMoa9UAIryVIWa9L0x6MQI&submenuIndex=2,1649345608,e6e0b6,403
e6e0b6,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSprzKat3CrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSprzKat3CrudController%26menuIndex%3D2%26signature%3Dfbsj4vtkkjEFtb5h7VMtj2KFDHC2v3S0v6SnIUpPMBs%26submenuIndex%3D2&signature=i1zS6HIBxBlhEF1ZAlxqjiMoa9UAIryVIWa9L0x6MQI&submenuIndex=2,1649345608,,403
5668a2,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMarKat1CrudController&menuIndex=1&signature=xFMEPU62i_LZxWDd8HFo7sWbT5ZMTFccySN9ldbtKrE&submenuIndex=0,1649345615,,200
a4f041,127.0.0.1,GET,http://127.0.0.1:8000/logout,1649345620,,302
6548f6,127.0.0.1,GET,http://127.0.0.1:8000/login,1649345620,,200
b02a4e,127.0.0.1,POST,http://127.0.0.1:8000/login,1649345627,,302
3c75a5,127.0.0.1,GET,http://127.0.0.1:8000/login,1649345628,,200
84f941,127.0.0.1,POST,http://127.0.0.1:8000/login,1649345636,,302
994701,127.0.0.1,GET,http://127.0.0.1:8000/admin,1649345636,,200
89a83f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSprzKat1CrudController&menuIndex=2&signature=SvQJprD6aDC4SkLUglDlOBWl0NGb2Dkxh1hSWAW-kik&submenuIndex=0,1649345641,,200
adfacd,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMarKat1CrudController&menuIndex=1&signature=xFMEPU62i_LZxWDd8HFo7sWbT5ZMTFccySN9ldbtKrE&submenuIndex=0,1649345644,,200
b1f6ee,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CInnKat1CrudController&menuIndex=6&signature=T550JIPiVrYZW06PMJAEI8RyFYxlQLIazfRA1BRAtpo&submenuIndex=-1,1649345709,,200
8c6da8,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=detail&crudControllerFqcn=App%5CController%5CAdmin%5CInnKat1CrudController&entityId=1&menuIndex=6&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CInnKat1CrudController%26menuIndex%3D6%26signature%3DT550JIPiVrYZW06PMJAEI8RyFYxlQLIazfRA1BRAtpo%26submenuIndex%3D-1&signature=GXuzDAoiLDg59IzIjM0BMs0Lhi9HEVkzBxielT-tOO8&submenuIndex=-1,1649345712,,200
23c5ce,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CInnKat1CrudController&menuIndex=6&signature=T550JIPiVrYZW06PMJAEI8RyFYxlQLIazfRA1BRAtpo&submenuIndex=-1,1649345715,,200
839125,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=detail&crudControllerFqcn=App%5CController%5CAdmin%5CInnKat1CrudController&entityId=2&menuIndex=6&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CInnKat1CrudController%26menuIndex%3D6%26signature%3DT550JIPiVrYZW06PMJAEI8RyFYxlQLIazfRA1BRAtpo%26submenuIndex%3D-1&signature=jFkPQnDY2YgpxqqPxzFNArDYX8lgkcDvHvAwQTti7ok&submenuIndex=-1,1649345716,,200
4717e4,127.0.0.1,GET,http://127.0.0.1:8000/dokumenty/inne/c2fc20adbfbea046c72968eee5bcd1a9c8a07a32.xlsx,1649345716,47fbe0,404
47fbe0,127.0.0.1,GET,http://127.0.0.1:8000/dokumenty/inne/c2fc20adbfbea046c72968eee5bcd1a9c8a07a32.xlsx,1649345716,,404
afb3ac,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CInnKat2CrudController&menuIndex=7&signature=Xbycv4xfYwdWkZ1LKGKiGrUOyScAaYrs7qW1gG433AU&submenuIndex=-1,1649345718,,200
83bd6a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CInnKat1CrudController&menuIndex=6&signature=T550JIPiVrYZW06PMJAEI8RyFYxlQLIazfRA1BRAtpo&submenuIndex=-1,1649345719,,200
a257e9,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=detail&crudControllerFqcn=App%5CController%5CAdmin%5CInnKat1CrudController&entityId=3&menuIndex=6&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CInnKat1CrudController%26menuIndex%3D6%26signature%3DT550JIPiVrYZW06PMJAEI8RyFYxlQLIazfRA1BRAtpo%26submenuIndex%3D-1&signature=4VzTOb72CLzYt3EQbOlDxCuMjDNJ0KaLmlOjSJ-CbPE&submenuIndex=-1,1649345721,,200
e3f8d8,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CInnKat1CrudController&menuIndex=6&signature=T550JIPiVrYZW06PMJAEI8RyFYxlQLIazfRA1BRAtpo&submenuIndex=-1,1649345725,,200
4db038,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=detail&crudControllerFqcn=App%5CController%5CAdmin%5CInnKat1CrudController&entityId=4&menuIndex=6&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CInnKat1CrudController%26menuIndex%3D6%26signature%3DT550JIPiVrYZW06PMJAEI8RyFYxlQLIazfRA1BRAtpo%26submenuIndex%3D-1&signature=J4n3LcMabvY9JoQGLRZOYxC1FD6WWD_pFycKr1vUn1E&submenuIndex=-1,1649345726,,200
957be8,127.0.0.1,GET,http://127.0.0.1:8000/,1649487710,,404
a9c81b,127.0.0.1,GET,http://127.0.0.1:8000/admin,1649487720,,200
9339fa,127.0.0.1,GET,http://127.0.0.1:8000/logout,1649487723,,302
386315,127.0.0.1,GET,http://127.0.0.1:8000/login,1649487724,,200
286a51,127.0.0.1,GET,http://127.0.0.1:8000/,1649487791,23961f,500
23961f,127.0.0.1,GET,http://127.0.0.1:8000/,1649487791,,500
679733,127.0.0.1,GET,http://127.0.0.1:8000/,1649487867,,301
5b7ff5,127.0.0.1,GET,http://127.0.0.1:8000/admin,1649487868,,302
807dbd,127.0.0.1,GET,http://127.0.0.1:8000/login,1649487868,,200
ab1bca,127.0.0.1,POST,http://127.0.0.1:8000/login,1649487875,,302
d2565f,127.0.0.1,GET,http://127.0.0.1:8000/admin,1649487875,,200
70e9bb,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMarKat1CrudController&menuIndex=1&signature=xFMEPU62i_LZxWDd8HFo7sWbT5ZMTFccySN9ldbtKrE&submenuIndex=0,1649487903,,200
0bc1d5,127.0.0.1,GET,http://127.0.0.1:8000/logout,1649487908,,302
1d110a,127.0.0.1,GET,http://127.0.0.1:8000/login,1649487908,,200
f3f938,127.0.0.1,POST,http://127.0.0.1:8000/login,1649487912,,302
e4f3bd,127.0.0.1,GET,http://127.0.0.1:8000/admin,1649487912,,200
9116c7,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSprzKat1CrudController&menuIndex=2&signature=SvQJprD6aDC4SkLUglDlOBWl0NGb2Dkxh1hSWAW-kik&submenuIndex=0,1649487918,,200
7c2b78,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSprzKat1CrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSprzKat1CrudController%26menuIndex%3D2%26signature%3DSvQJprD6aDC4SkLUglDlOBWl0NGb2Dkxh1hSWAW-kik%26submenuIndex%3D0&signature=b8_gHv7gy0bcLoYyCrN1t_iDKcHJsoiEX4Nzw-g0Wpg&submenuIndex=0,1649487920,,200
2370fe,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMarKat1CrudController&menuIndex=1&signature=xFMEPU62i_LZxWDd8HFo7sWbT5ZMTFccySN9ldbtKrE&submenuIndex=0,1649487929,,200
96e194,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMarKat1CrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMarKat1CrudController%26menuIndex%3D1%26signature%3DxFMEPU62i_LZxWDd8HFo7sWbT5ZMTFccySN9ldbtKrE%26submenuIndex%3D0&signature=yBz4zoOTZZi-_8og3Yxn1WE0YWdZq6oA83wLv5AFdW8&submenuIndex=0,1649487933,,200
6eeaa6,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMarKat1CrudController&menuIndex=1&signature=xFMEPU62i_LZxWDd8HFo7sWbT5ZMTFccySN9ldbtKrE&submenuIndex=0,1649488209,,200
24d935,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CMarKat1CrudController&entityId=1&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMarKat1CrudController%26menuIndex%3D1%26signature%3DxFMEPU62i_LZxWDd8HFo7sWbT5ZMTFccySN9ldbtKrE%26submenuIndex%3D0&signature=Mc_hcqI56TWIcbehKQtc9CAhb6IQwn8fcTxheFHGMYQ&submenuIndex=0,1649488215,,200
e7d3fe,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMarKat2CrudController&menuIndex=1&signature=aEanHG48RJNubrq1BFfEjObnmUbWsyfabTCOCWcdw3Y&submenuIndex=1,1649488220,,200
a8dff0,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMarKat3CrudController&menuIndex=1&signature=w3nKK6EyAnwoO1Bg6M5w8FVkbPgHEMEYs9PPAtuNlL8&submenuIndex=2,1649488221,,200
02fd90,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMarKat2CrudController&menuIndex=1&signature=aEanHG48RJNubrq1BFfEjObnmUbWsyfabTCOCWcdw3Y&submenuIndex=1,1649488223,,200
0ad7de,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMarKat2CrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMarKat2CrudController%26menuIndex%3D1%26signature%3DaEanHG48RJNubrq1BFfEjObnmUbWsyfabTCOCWcdw3Y%26submenuIndex%3D1&signature=R0WR1jsCGzZUKG23thrnAbmXuW8rN-KyiXqLnXvWrU8&submenuIndex=1,1649488223,,200
3d89d8,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMarKat1CrudController&menuIndex=1&signature=xFMEPU62i_LZxWDd8HFo7sWbT5ZMTFccySN9ldbtKrE&submenuIndex=0,1649488225,,200
96b6db,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMarKat1CrudController&menuIndex=1&signature=xFMEPU62i_LZxWDd8HFo7sWbT5ZMTFccySN9ldbtKrE&submenuIndex=0,1649488885,,200
2e2faa,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMarKat1CrudController&menuIndex=1&signature=xFMEPU62i_LZxWDd8HFo7sWbT5ZMTFccySN9ldbtKrE&submenuIndex=0,1649488920,,200
8af31d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMarKat1CrudController&menuIndex=1&signature=xFMEPU62i_LZxWDd8HFo7sWbT5ZMTFccySN9ldbtKrE&submenuIndex=0,1649488982,,200
424297,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMarKat1CrudController&menuIndex=1&signature=xFMEPU62i_LZxWDd8HFo7sWbT5ZMTFccySN9ldbtKrE&submenuIndex=0,1649489023,,200
76596d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMarKat1CrudController&menuIndex=1&signature=xFMEPU62i_LZxWDd8HFo7sWbT5ZMTFccySN9ldbtKrE&submenuIndex=0,1649489131,,200
709860,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMarKat1CrudController&menuIndex=1&signature=xFMEPU62i_LZxWDd8HFo7sWbT5ZMTFccySN9ldbtKrE&submenuIndex=0,1649489133,,200
091649,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMarKat1CrudController&menuIndex=1&signature=xFMEPU62i_LZxWDd8HFo7sWbT5ZMTFccySN9ldbtKrE&submenuIndex=0,1649489171,,200
0a5e69,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMarKat1CrudController&menuIndex=1&signature=xFMEPU62i_LZxWDd8HFo7sWbT5ZMTFccySN9ldbtKrE&submenuIndex=0,1649489172,,200
671ad7,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMarKat1CrudController&menuIndex=1&signature=xFMEPU62i_LZxWDd8HFo7sWbT5ZMTFccySN9ldbtKrE&submenuIndex=0,1649489294,,200
e20df1,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMarKat1CrudController&menuIndex=1&signature=xFMEPU62i_LZxWDd8HFo7sWbT5ZMTFccySN9ldbtKrE&submenuIndex=0,1649489295,,200
5dc500,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMarKat1CrudController&menuIndex=1&signature=xFMEPU62i_LZxWDd8HFo7sWbT5ZMTFccySN9ldbtKrE&submenuIndex=0,1649489464,,200
d7b281,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMarKat1CrudController&menuIndex=1&signature=xFMEPU62i_LZxWDd8HFo7sWbT5ZMTFccySN9ldbtKrE&submenuIndex=0,1649489482,,200
aa2eda,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMarKat1CrudController&menuIndex=1&signature=xFMEPU62i_LZxWDd8HFo7sWbT5ZMTFccySN9ldbtKrE&submenuIndex=0,1649489530,,200
010614,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMarKat1CrudController&menuIndex=1&signature=xFMEPU62i_LZxWDd8HFo7sWbT5ZMTFccySN9ldbtKrE&submenuIndex=0,1649489549,,200
08d7ee,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&menuIndex=12&signature=YYa_0oWFxtxclZbDCp0OTG74rwElEHkWszSQHb2Wx6M&submenuIndex=-1,1649489736,,200
876afb,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&menuIndex=12&signature=YYa_0oWFxtxclZbDCp0OTG74rwElEHkWszSQHb2Wx6M&submenuIndex=-1,1649489764,,200
fa1a36,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&entityId=2&menuIndex=12&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUsersCrudController%26menuIndex%3D12%26signature%3DYYa_0oWFxtxclZbDCp0OTG74rwElEHkWszSQHb2Wx6M%26submenuIndex%3D-1&signature=TQSfCwr1Z9NF0ZAIyrzeQ3tvON92pPImKRcuirwNjAs&submenuIndex=-1,1649489774,,200
a9cb41,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&entityId=2&menuIndex=12&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUsersCrudController%26menuIndex%3D12%26signature%3DYYa_0oWFxtxclZbDCp0OTG74rwElEHkWszSQHb2Wx6M%26submenuIndex%3D-1&signature=TQSfCwr1Z9NF0ZAIyrzeQ3tvON92pPImKRcuirwNjAs&submenuIndex=-1,1649489794,,302
9c295e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&menuIndex=12&signature=YYa_0oWFxtxclZbDCp0OTG74rwElEHkWszSQHb2Wx6M&submenuIndex=-1,1649489795,,200
856c87,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&entityId=1&menuIndex=12&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUsersCrudController%26menuIndex%3D12%26signature%3DYYa_0oWFxtxclZbDCp0OTG74rwElEHkWszSQHb2Wx6M%26submenuIndex%3D-1&signature=7IuE3sY19u74BbYiT5wXHCxDExVSzHbYQnkJS-j2f1k&submenuIndex=-1,1649489808,,200
5df599,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&menuIndex=12&signature=YYa_0oWFxtxclZbDCp0OTG74rwElEHkWszSQHb2Wx6M&submenuIndex=-1,1649489813,,200
a3f42d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&entityId=2&menuIndex=12&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUsersCrudController%26menuIndex%3D12%26signature%3DYYa_0oWFxtxclZbDCp0OTG74rwElEHkWszSQHb2Wx6M%26submenuIndex%3D-1&signature=TQSfCwr1Z9NF0ZAIyrzeQ3tvON92pPImKRcuirwNjAs&submenuIndex=-1,1649489816,,200
1d11db,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&entityId=2&menuIndex=12&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUsersCrudController%26menuIndex%3D12%26signature%3DYYa_0oWFxtxclZbDCp0OTG74rwElEHkWszSQHb2Wx6M%26submenuIndex%3D-1&signature=TQSfCwr1Z9NF0ZAIyrzeQ3tvON92pPImKRcuirwNjAs&submenuIndex=-1,1649489833,,302
f90186,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&menuIndex=12&signature=YYa_0oWFxtxclZbDCp0OTG74rwElEHkWszSQHb2Wx6M&submenuIndex=-1,1649489833,,200
6e12c6,127.0.0.1,GET,http://127.0.0.1:8000/logout,1649489837,,302
4e1682,127.0.0.1,GET,http://127.0.0.1:8000/login,1649489837,,200
a4b1f9,127.0.0.1,POST,http://127.0.0.1:8000/login,1649489842,,302
84f598,127.0.0.1,GET,http://127.0.0.1:8000/admin,1649489842,,200
a220e3,127.0.0.1,GET,http://127.0.0.1:8000/admin,1649489880,,200
ff7f54,127.0.0.1,GET,http://127.0.0.1:8000/admin,1649489881,,200
4cb65e,127.0.0.1,GET,http://127.0.0.1:8000/admin,1649489917,,200
96bc4f,127.0.0.1,GET,http://127.0.0.1:8000/admin,1649490095,,200
2811e4,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CInnKat3CrudController&menuIndex=8&signature=5QKBcl-T8F_Swn9rBXJ3zu4NYJi3Ap2iH2TUN0F-5w0&submenuIndex=-1,1649490116,,200
6822c8,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CInnKat3CrudController&menuIndex=8&signature=5QKBcl-T8F_Swn9rBXJ3zu4NYJi3Ap2iH2TUN0F-5w0&submenuIndex=-1,1649490612,,200
a65815,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CInnKat3CrudController&menuIndex=8&signature=5QKBcl-T8F_Swn9rBXJ3zu4NYJi3Ap2iH2TUN0F-5w0&submenuIndex=-1,1649490719,,200
